[2024-11-14 19:54:34] Dados da tabela portal_vagas_estagio foram apagados.
[2024-11-14 19:54:36] Erro na linha 22, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 82, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 83, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 84, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 85, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 85, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 86, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 86, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 87, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 87, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 88, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 88, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 89, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 89, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 90, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 90, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 91, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 92, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 93, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 94, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 94, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 95, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 95, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 96, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 96, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 97, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 97, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 98, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 98, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 99, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 100, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 101, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 102, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 103, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 104, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 105, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 106, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 115, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 116, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:36] Erro na linha 117, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 118, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 120, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 123, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 124, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 125, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 126, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 128, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 129, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 130, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 131, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 131, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 132, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 133, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 134, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 135, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 136, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 137, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 138, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 138, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 140, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 143, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 145, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 146, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 146, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 149, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 150, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 151, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 154, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 155, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 156, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 157, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 158, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 159, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 160, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 161, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 162, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 163, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 164, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 165, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 166, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 167, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 168, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 169, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 170, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 171, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 172, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 173, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 174, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 175, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 176, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 177, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 178, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 179, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 180, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 181, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 182, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 183, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 184, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 185, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 186, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 187, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 188, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 188, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 189, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 189, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 190, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 191, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 192, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 193, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 196, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 197, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 198, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 199, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 200, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 202, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 203, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 204, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 204, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 205, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 206, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 207, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 208, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 209, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 210, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 211, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 212, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 213, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 214, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 215, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 216, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 216, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 217, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 218, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 220, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 221, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 222, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 223, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 224, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 225, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 226, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 227, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 228, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 229, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 230, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 231, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 232, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 233, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 234, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 235, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 235, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 236, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 237, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 237, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 238, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 239, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 240, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 241, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 242, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 243, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 244, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 245, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 247, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 249, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 249, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 251, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 254, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 255, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 256, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 258, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 259, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 260, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 261, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 262, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 263, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 268, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 269, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 271, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 273, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 276, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 278, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 280, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 281, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 282, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 282, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 283, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 284, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 284, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 285, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 286, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 287, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 288, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 288, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 290, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 290, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 291, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 292, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 295, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 297, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 299, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 301, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 302, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 303, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 304, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 305, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 306, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 307, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 308, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 309, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 310, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 311, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 312, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 313, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 314, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 315, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 316, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 317, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 318, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 319, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 320, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 321, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 322, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 323, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 324, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 325, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 326, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 327, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 328, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 329, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 330, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 331, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 332, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 333, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 334, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 335, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 336, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 337, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 338, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 339, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 340, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 341, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 342, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 343, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 344, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 345, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 346, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 347, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 348, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 349, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 350, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 351, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 352, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 353, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 354, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 355, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 356, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 357, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 358, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 359, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 19:54:37] Erro na linha 360, coluna G: formato de data incorreto ou falha na conversão.
