[2024-12-13 11:11:16] C:\xampp\htdocs\portal\portal_phpcsv\data_processing/../uploads/Consulta de Vagas de estágio.xlsx
[2024-12-13 11:11:16] Os dados da tabela portal_vagas_estagio foram substituídas com sucesso!
[2024-12-13 11:11:16] Total de linhas inseridas: 2700, Total de colunas: 15
[2024-12-13 11:11:16] Total de linhas que apresentaram erro: 1319
[2024-12-13 11:11:16] Erro na linha 22, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 223, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 224, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 225, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 226, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 227, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 228, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 229, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 230, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 231, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 232, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 233, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 234, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 235, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 235, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 236, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 237, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 237, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 238, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 239, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 240, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 241, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 242, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 243, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 244, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 245, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 247, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 249, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 249, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 251, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 254, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 255, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 256, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 258, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 259, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 260, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 261, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 262, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 263, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 268, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 269, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 271, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 273, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:14] Erro na linha 276, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 278, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 280, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 281, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 282, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 282, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 283, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 284, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 284, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 285, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 286, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 287, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 288, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 288, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 290, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 290, coluna F: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 291, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 292, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 295, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 297, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 299, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 301, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 302, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 303, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 304, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 305, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 306, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 307, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 308, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 309, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 310, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 311, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 312, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 313, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 314, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 315, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 316, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 317, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 318, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 319, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 320, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 321, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 322, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 323, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 324, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 325, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 326, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 327, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 328, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 329, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 330, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 331, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 332, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 333, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 334, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 335, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 336, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 337, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 338, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 339, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 340, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 341, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 342, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 343, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 344, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 345, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 346, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 347, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 348, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 349, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 350, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 351, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 352, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 353, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 354, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 355, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 356, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:13] Erro na linha 357, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 358, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 359, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 360, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 361, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 362, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 363, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 364, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 365, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 366, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 367, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 368, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 369, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 370, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 371, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 372, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 373, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 374, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 375, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 376, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 377, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 378, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 379, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 380, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 381, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 382, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 383, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 384, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 385, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 386, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 387, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 388, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 389, coluna G: Célula vazia, sem informação.
[2024-12-13 11:11:12] Erro na linha 390, coluna G: Célula vazia, sem informação.
